OTU ID	A01	A02	A03	A04	A05	A06	A07	A08	A09	A10	kindom	phylum	class	order	family	genus	specise	level2_class	level3_order	level4_family	level5_genus
ca5c675cfcda558f45e2ba75656384a5	17	4	9	19	0	0	0	0	4	32	D_0__Bacteria 	     D_1__Cyanobacteria 	     D_2__Melainabacteria 	     D_3__Caenarcaniphilales	unassign	unassign	unassign	D_0__Bacteria      D_1__Cyanobacteria      D_2__Melainabacteria 	D_0__Bacteria      D_1__Cyanobacteria      D_2__Melainabacteria      D_3__Caenarcaniphilales	D_0__Bacteria      D_1__Cyanobacteria      D_2__Melainabacteria      D_3__Caenarcaniphilalesunassign	D_0__Bacteria      D_1__Cyanobacteria      D_2__Melainabacteria      D_3__Caenarcaniphilalesunassignunassign
2f3de2bca7077a59f018a27115e59e27	0	0	0	0	0	0	0	0	0	0	D_0__Bacteria 	     D_1__Cyanobacteria 	     D_2__Melainabacteria 	     D_3__Caenarcaniphilales	unassign	unassign	unassign	D_0__Bacteria      D_1__Cyanobacteria      D_2__Melainabacteria 	D_0__Bacteria      D_1__Cyanobacteria      D_2__Melainabacteria      D_3__Caenarcaniphilales	D_0__Bacteria      D_1__Cyanobacteria      D_2__Melainabacteria      D_3__Caenarcaniphilalesunassign	D_0__Bacteria      D_1__Cyanobacteria      D_2__Melainabacteria      D_3__Caenarcaniphilalesunassignunassign
955e1f4c6a8c7d2d11f395e46b453977	0	0	0	0	0	0	0	0	0	0	D_0__Bacteria 	     D_1__Cyanobacteria 	     D_2__Melainabacteria 	     D_3__Gastranaerophilales 	     D_4__uncultured bacterium 	     D_5__uncultured bacterium 	     D_6__uncultured bacterium	D_0__Bacteria      D_1__Cyanobacteria      D_2__Melainabacteria 	D_0__Bacteria      D_1__Cyanobacteria      D_2__Melainabacteria      D_3__Gastranaerophilales 	D_0__Bacteria      D_1__Cyanobacteria      D_2__Melainabacteria      D_3__Gastranaerophilales      D_4__uncultured bacterium 	D_0__Bacteria      D_1__Cyanobacteria      D_2__Melainabacteria      D_3__Gastranaerophilales      D_4__uncultured bacterium      D_5__uncultured bacterium 
e3ca645eb2ee40d9dd8fa08f16248cb8	0	3	0	0	0	0	0	0	0	0	D_0__Bacteria 	     D_1__Cyanobacteria 	     D_2__Melainabacteria 	     D_3__Gastranaerophilales 	     D_4__uncultured bacterium 	     D_5__uncultured bacterium 	     D_6__uncultured bacterium	D_0__Bacteria      D_1__Cyanobacteria      D_2__Melainabacteria 	D_0__Bacteria      D_1__Cyanobacteria      D_2__Melainabacteria      D_3__Gastranaerophilales 	D_0__Bacteria      D_1__Cyanobacteria      D_2__Melainabacteria      D_3__Gastranaerophilales      D_4__uncultured bacterium 	D_0__Bacteria      D_1__Cyanobacteria      D_2__Melainabacteria      D_3__Gastranaerophilales      D_4__uncultured bacterium      D_5__uncultured bacterium 
e35c95f0fe2a379e3b0f12b59765d764	0	0	0	0	0	0	0	0	0	0	D_0__Bacteria 	     D_1__Cyanobacteria 	     D_2__Oxyphotobacteria 	     D_3__Leptolyngbyales 	     D_4__Leptolyngbyaceae	unassign	unassign	D_0__Bacteria      D_1__Cyanobacteria      D_2__Oxyphotobacteria 	D_0__Bacteria      D_1__Cyanobacteria      D_2__Oxyphotobacteria      D_3__Leptolyngbyales 	D_0__Bacteria      D_1__Cyanobacteria      D_2__Oxyphotobacteria      D_3__Leptolyngbyales      D_4__Leptolyngbyaceae	D_0__Bacteria      D_1__Cyanobacteria      D_2__Oxyphotobacteria      D_3__Leptolyngbyales      D_4__Leptolyngbyaceaeunassign
8d42d4feed944d5a54968f0ae69f23ff	0	0	0	0	0	0	0	0	0	0	D_0__Bacteria 	     D_1__Cyanobacteria 	     D_2__Oxyphotobacteria 	     D_3__Leptolyngbyales 	     D_4__Leptolyngbyaceae 	     D_5__Leptolyngbya PCC-6306	unassign	D_0__Bacteria      D_1__Cyanobacteria      D_2__Oxyphotobacteria 	D_0__Bacteria      D_1__Cyanobacteria      D_2__Oxyphotobacteria      D_3__Leptolyngbyales 	D_0__Bacteria      D_1__Cyanobacteria      D_2__Oxyphotobacteria      D_3__Leptolyngbyales      D_4__Leptolyngbyaceae 	D_0__Bacteria      D_1__Cyanobacteria      D_2__Oxyphotobacteria      D_3__Leptolyngbyales      D_4__Leptolyngbyaceae      D_5__Leptolyngbya PCC-6306
e862828357d5511153614b35e946ec07	0	0	0	0	0	0	0	0	0	0	D_0__Bacteria 	     D_1__Cyanobacteria 	     D_2__Oxyphotobacteria 	     D_3__Leptolyngbyales 	     D_4__Leptolyngbyaceae 	     D_5__Leptolyngbya PCC-6306	unassign	D_0__Bacteria      D_1__Cyanobacteria      D_2__Oxyphotobacteria 	D_0__Bacteria      D_1__Cyanobacteria      D_2__Oxyphotobacteria      D_3__Leptolyngbyales 	D_0__Bacteria      D_1__Cyanobacteria      D_2__Oxyphotobacteria      D_3__Leptolyngbyales      D_4__Leptolyngbyaceae 	D_0__Bacteria      D_1__Cyanobacteria      D_2__Oxyphotobacteria      D_3__Leptolyngbyales      D_4__Leptolyngbyaceae      D_5__Leptolyngbya PCC-6306
29543a122331436d477ce84adf8064db	0	0	0	0	0	0	0	0	0	0	D_0__Bacteria 	     D_1__Cyanobacteria 	     D_2__Oxyphotobacteria 	     D_3__Leptolyngbyales 	     D_4__Leptolyngbyaceae 	     D_5__Leptolyngbya PCC-6306	unassign	D_0__Bacteria      D_1__Cyanobacteria      D_2__Oxyphotobacteria 	D_0__Bacteria      D_1__Cyanobacteria      D_2__Oxyphotobacteria      D_3__Leptolyngbyales 	D_0__Bacteria      D_1__Cyanobacteria      D_2__Oxyphotobacteria      D_3__Leptolyngbyales      D_4__Leptolyngbyaceae 	D_0__Bacteria      D_1__Cyanobacteria      D_2__Oxyphotobacteria      D_3__Leptolyngbyales      D_4__Leptolyngbyaceae      D_5__Leptolyngbya PCC-6306
7b23cfe8efed02f4d0bbed30e32e75c0	0	0	0	0	0	0	0	0	0	0	D_0__Bacteria 	     D_1__Cyanobacteria 	     D_2__Oxyphotobacteria 	     D_3__Leptolyngbyales 	     D_4__Leptolyngbyaceae 	     D_5__Leptolyngbya PCC-6306 	     D_6__uncultured bacterium	D_0__Bacteria      D_1__Cyanobacteria      D_2__Oxyphotobacteria 	D_0__Bacteria      D_1__Cyanobacteria      D_2__Oxyphotobacteria      D_3__Leptolyngbyales 	D_0__Bacteria      D_1__Cyanobacteria      D_2__Oxyphotobacteria      D_3__Leptolyngbyales      D_4__Leptolyngbyaceae 	D_0__Bacteria      D_1__Cyanobacteria      D_2__Oxyphotobacteria      D_3__Leptolyngbyales      D_4__Leptolyngbyaceae      D_5__Leptolyngbya PCC-6306 
8dd8312e0d06d3e4a6d3bce85727d8ca	0	0	0	0	0	0	0	0	0	0	D_0__Bacteria 	     D_1__Cyanobacteria 	     D_2__Oxyphotobacteria 	     D_3__Leptolyngbyales 	     D_4__Leptolyngbyaceae	unassign	unassign	D_0__Bacteria      D_1__Cyanobacteria      D_2__Oxyphotobacteria 	D_0__Bacteria      D_1__Cyanobacteria      D_2__Oxyphotobacteria      D_3__Leptolyngbyales 	D_0__Bacteria      D_1__Cyanobacteria      D_2__Oxyphotobacteria      D_3__Leptolyngbyales      D_4__Leptolyngbyaceae	D_0__Bacteria      D_1__Cyanobacteria      D_2__Oxyphotobacteria      D_3__Leptolyngbyales      D_4__Leptolyngbyaceaeunassign
